ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,delivery,0.026210066,0.899999976,0.899999976,Service
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,height,0.060620621,0.400000006,0.400000006,Size
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,height,0.056386206,0.5,0.5,Size
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,length,0.2585558,0.400000006,0.899999976,Size
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,dress,0.456210971,0.899999976,0.899999976,
B07TWFDTSR,Tushar Mehta,1.0 out of 5 stars,Small,01/03/2022 00:00,India,,The seller sent a size 16 instead of 18 but still it definitely looks too small,size,0.55183512,-0.100000001,0.100000001,Size
B07TWFDTSR,garima,4.0 out of 5 stars,Beautiful and lovely,24/06/2021 00:00,India,4 people found this helpful,Nice dress for sure but recieved completely crushed dress as you can see in pics. Packaging needs to be improved.,Packaging,0.031316809,-0.300000012,0.300000012,Packaging
B07TWFDTSR,garima,4.0 out of 5 stars,Beautiful and lovely,24/06/2021 00:00,India,4 people found this helpful,Nice dress for sure but recieved completely crushed dress as you can see in pics. Packaging needs to be improved.,pics,0.06438677,0,0,
B07TWFDTSR,garima,4.0 out of 5 stars,Beautiful and lovely,24/06/2021 00:00,India,4 people found this helpful,Nice dress for sure but recieved completely crushed dress as you can see in pics. Packaging needs to be improved.,dress,0.222442225,-0.100000001,0.100000001,
B07TWFDTSR,garima,4.0 out of 5 stars,Beautiful and lovely,24/06/2021 00:00,India,4 people found this helpful,Nice dress for sure but recieved completely crushed dress as you can see in pics. Packaging needs to be improved.,dress,0.681854188,0.300000012,0.300000012,
B07TWFDTSR,Amit Singh,5.0 out of 5 stars,The product is perfect.,11/01/2022 00:00,India,,The quality is very nice and the look is also very beautiful.,look,0.273526698,0.899999976,0.899999976,
B07TWFDTSR,Amit Singh,5.0 out of 5 stars,The product is perfect.,11/01/2022 00:00,India,,The quality is very nice and the look is also very beautiful.,quality,0.726473331,0.899999976,0.899999976,Quality
B07TWFDTSR,Tushar Mehta,1.0 out of 5 stars,Small,01/03/2022 00:00,India,,The seller sent a size 16 instead of 18 but still it definitely looks too small,seller,0.44816488,0,0,
B07SXG98HX,Amazon Customer,5.0 out of 5 stars,Beautiful  kurta $,27/10/2020 00:00,India,,Cloth Is Nice & very beautiful neck piece is soo.. Nice,neck piece,0.245679975,0.699999988,0.699999988,
B07SXG98HX,Samayalarai,1.0 out of 5 stars,Only coat came.. other items missing,10/02/2022 00:00,India,,"Tops, coat & bottom was mentioned, but, only tops came in an DIRTY OLD USED plastic cover.. so returned it.",cover,0.085206456,-0.200000003,0.200000003,
B07SXG98HX,Amazon Customer,5.0 out of 5 stars,Beautiful  kurta $,27/10/2020 00:00,India,,Cloth Is Nice & very beautiful neck piece is soo.. Nice,Nice,0.039453834,0.100000001,0.100000001,
B07SXG98HX,Amazon Customer,4.0 out of 5 stars,Too long but good,29/01/2022 00:00,India,,"Good. However will be too long for short people. Material feels good. However not sure on durability. The lining inside the collar tore easily, however not visible outside.",people,0.282171875,-0.200000003,0.200000003,
B07SXG98HX,Happy customer,5.0 out of 5 stars,Quality is as expected.,03/02/2022 00:00,India,,I bought this kurta for my birthday and totally worth it.,birthday,0.425762624,0.800000012,0.800000012,
B07SXG98HX,Happy customer,5.0 out of 5 stars,Quality is as expected.,03/02/2022 00:00,India,,I bought this kurta for my birthday and totally worth it.,kurta,0.574237406,0.899999976,0.899999976,
B07SXG98HX,Ramij Raju,5.0 out of 5 stars,Comfortable,08/03/2021 00:00,India,,Nice fitting and quality as expected,quality,0.424034238,0.899999976,0.899999976,Quality
B07SXG98HX,Amazon Customer,5.0 out of 5 stars,Beautiful  kurta $,27/10/2020 00:00,India,,Cloth Is Nice & very beautiful neck piece is soo.. Nice,Cloth,0.714866221,0.800000012,0.800000012,
B07SXG98HX,Gayathri,5.0 out of 5 stars,Stylish and comfy,16/07/2021 00:00,India,,Such a stylish piece. Suits especially those who prefer camaflouge dressing.,piece,0.622724891,0.899999976,0.899999976,
B07SXG98HX,Ramij Raju,5.0 out of 5 stars,Comfortable,08/03/2021 00:00,India,,Nice fitting and quality as expected,fitting,0.575965762,0.899999976,0.899999976,Quality
B07SXG98HX,Neha Gupta,5.0 out of 5 stars,Love biba,25/06/2021 00:00,India,,Loved the kurta. The shrug too is wonderful and can be teamed up wid many other outfits. Beautiful kurta. Necklace is also nice,outfits,0.030008303,0.5,0.5,
B07SXG98HX,Neha Gupta,5.0 out of 5 stars,Love biba,25/06/2021 00:00,India,,Loved the kurta. The shrug too is wonderful and can be teamed up wid many other outfits. Beautiful kurta. Necklace is also nice,Necklace,0.047866147,0.899999976,0.899999976,Pattern
B07SXG98HX,Neha Gupta,5.0 out of 5 stars,Love biba,25/06/2021 00:00,India,,Loved the kurta. The shrug too is wonderful and can be teamed up wid many other outfits. Beautiful kurta. Necklace is also nice,kurta,0.075979859,0.899999976,0.899999976,
B07SXG98HX,Neha Gupta,5.0 out of 5 stars,Love biba,25/06/2021 00:00,India,,Loved the kurta. The shrug too is wonderful and can be teamed up wid many other outfits. Beautiful kurta. Necklace is also nice,shrug,0.164009199,0.600000024,0.600000024,
B07SXG98HX,Neha Gupta,5.0 out of 5 stars,Love biba,25/06/2021 00:00,India,,Loved the kurta. The shrug too is wonderful and can be teamed up wid many other outfits. Beautiful kurta. Necklace is also nice,kurta,0.682136476,0.899999976,0.899999976,
B07SXG98HX,Gayathri,5.0 out of 5 stars,Stylish and comfy,16/07/2021 00:00,India,,Such a stylish piece. Suits especially those who prefer camaflouge dressing.,camaflouge dressing,0.155401587,0.5,0.5,
B07SXG98HX,Gayathri,5.0 out of 5 stars,Stylish and comfy,16/07/2021 00:00,India,,Such a stylish piece. Suits especially those who prefer camaflouge dressing.,Suits,0.221873522,0.200000003,0.200000003,
B07SXG98HX,Samayalarai,1.0 out of 5 stars,Only coat came.. other items missing,10/02/2022 00:00,India,,"Tops, coat & bottom was mentioned, but, only tops came in an DIRTY OLD USED plastic cover.. so returned it.",coat,0.372869164,-0.200000003,0.200000003,
B07SXG98HX,Amazon Customer,3.0 out of 5 stars,Necklace not received,24/07/2021 00:00,India,,"Product is good, but didn't receive the necklace, disappointed",necklace,0.115580276,-0.600000024,0.600000024,Pattern
B07SXG98HX,Amazon Customer,3.0 out of 5 stars,Necklace not received,24/07/2021 00:00,India,,"Product is good, but didn't receive the necklace, disappointed",Product,0.884419739,-0.400000006,0.400000006,Quality
B07SXG98HX,Amazon Customer,4.0 out of 5 stars,Too long but good,29/01/2022 00:00,India,,"Good. However will be too long for short people. Material feels good. However not sure on durability. The lining inside the collar tore easily, however not visible outside.",collar,0.088139869,0,0,Pattern
B07SXG98HX,Amazon Customer,4.0 out of 5 stars,Too long but good,29/01/2022 00:00,India,,"Good. However will be too long for short people. Material feels good. However not sure on durability. The lining inside the collar tore easily, however not visible outside.",lining,0.088139869,0,0,Pattern
B07SXG98HX,Samayalarai,1.0 out of 5 stars,Only coat came.. other items missing,10/02/2022 00:00,India,,"Tops, coat & bottom was mentioned, but, only tops came in an DIRTY OLD USED plastic cover.. so returned it.",bottom,0.169055194,-0.300000012,0.300000012,
B07SXG98HX,Amazon Customer,4.0 out of 5 stars,Too long but good,29/01/2022 00:00,India,,"Good. However will be too long for short people. Material feels good. However not sure on durability. The lining inside the collar tore easily, however not visible outside.",Material,0.280825824,0.800000012,0.800000012,Material
B07SXG98HX,Samayalarai,1.0 out of 5 stars,Only coat came.. other items missing,10/02/2022 00:00,India,,"Tops, coat & bottom was mentioned, but, only tops came in an DIRTY OLD USED plastic cover.. so returned it.",Tops,0.372869164,-0.200000003,0.200000003,
B07SXG98HX,Nidhi,4.0 out of 5 stars,necklace not received,18/10/2022 00:00,India,,overall kurta is good. i have reduced 1 star because I did not receive the mentioned necklace with it.,star,0.109434508,-0.100000001,0.100000001,
B07SXG98HX,Nidhi,4.0 out of 5 stars,necklace not received,18/10/2022 00:00,India,,overall kurta is good. i have reduced 1 star because I did not receive the mentioned necklace with it.,kurta,0.806375444,0.699999988,0.699999988,
B07SXG98HX,Amazon Customer,4.0 out of 5 stars,Too long but good,29/01/2022 00:00,India,,"Good. However will be too long for short people. Material feels good. However not sure on durability. The lining inside the collar tore easily, however not visible outside.",durability,0.260722548,0,0,
B07SXG98HX,Nidhi,4.0 out of 5 stars,necklace not received,18/10/2022 00:00,India,,overall kurta is good. i have reduced 1 star because I did not receive the mentioned necklace with it.,necklace,0.084190048,-0.400000006,0.400000006,Pattern
B07SXCDC5Y,anita,5.0 out of 5 stars,A great buy,11/10/2021 00:00,India,,"It’s a lovely kurta. Good material. Not see-through. Even the white one is not see-through . Good stitch. Good fit. I have purchased all three red , white and yellow.  These  are very dignified kurtas at a reasonable cost.",kurtas,0.074275129,0.600000024,1.299999952,
B07SXCDC5Y,anita,5.0 out of 5 stars,A great buy,11/10/2021 00:00,India,,"It’s a lovely kurta. Good material. Not see-through. Even the white one is not see-through . Good stitch. Good fit. I have purchased all three red , white and yellow.  These  are very dignified kurtas at a reasonable cost.",kurta,0.728320539,0.800000012,1.600000024,
B07SXCDC5Y,S.B,4.0 out of 5 stars,nice fabric,04/10/2020 00:00,India,,Very nice  fabric. I have the same fabric in white.l have ordered  in XL size  but I have to alter  it  as it is loose  for me. Generally  I wear XL size  but this one is  loose for me .l have not  return it  but  I alter it  now it fits very well.l think l should order L size,one,0.045233976,0.200000003,0.200000003,
B07SXCDC5Y,S.B,4.0 out of 5 stars,nice fabric,04/10/2020 00:00,India,,Very nice  fabric. I have the same fabric in white.l have ordered  in XL size  but I have to alter  it  as it is loose  for me. Generally  I wear XL size  but this one is  loose for me .l have not  return it  but  I alter it  now it fits very well.l think l should order L size,XL size,0.074672729,0,0,Size
B07SXCDC5Y,S.B,4.0 out of 5 stars,nice fabric,04/10/2020 00:00,India,,Very nice  fabric. I have the same fabric in white.l have ordered  in XL size  but I have to alter  it  as it is loose  for me. Generally  I wear XL size  but this one is  loose for me .l have not  return it  but  I alter it  now it fits very well.l think l should order L size,fabric,0.174650535,0,0,Material
B07SXCDC5Y,S.B,4.0 out of 5 stars,nice fabric,04/10/2020 00:00,India,,Very nice  fabric. I have the same fabric in white.l have ordered  in XL size  but I have to alter  it  as it is loose  for me. Generally  I wear XL size  but this one is  loose for me .l have not  return it  but  I alter it  now it fits very well.l think l should order L size,XL size,0.307593971,0.200000003,0.899999976,Size
B07SXCDC5Y,S.B,4.0 out of 5 stars,nice fabric,04/10/2020 00:00,India,,Very nice  fabric. I have the same fabric in white.l have ordered  in XL size  but I have to alter  it  as it is loose  for me. Generally  I wear XL size  but this one is  loose for me .l have not  return it  but  I alter it  now it fits very well.l think l should order L size,fabric,0.344632894,0.899999976,0.899999976,Material
